W(Hz),Vpp_in,V_pp_out,cp
10,1.92,0.24,0.125
20,1.92,0.164,0.08541666667
30,1.92,0.114,0.059375
40,1.92,0.086,0.04479166667
50,1.92,0.071,0.03697916667
60,1.92,0.062,0.03229166667
70,1.92,0.052,0.02708333333
80,1.92,0.047,0.02447916667
90,1.92,0.041,0.02135416667
100,1.96,0.036,0.01836734694
1000,1.92,0.012,0.00625
10000,1.92,0.009,0.0046875
