W(Hz),Vpp(V),t(s)
10,0.25,7.04E-02
20,0.138,3.56E-02
30,9.80E-02,2.40E-02
40,7.40E-02,1.80E-02
50,6.60E-02,1.40E-02
60,5.40E-02,1.20E-02
70,5.20E-02,1.00E-02
80,4.40E-02,9.40E-03
90,4.00E-02,8.16E-03
100,0.03,7.36E-03
1000,1.60E-02,7.28E-04
