V_in(V),V_out(V)
0.5,1.52
0.6,1.68
0.7,2.16
0.8,2.4
0.9,2.64
1,2.96
1.1,3.28
1.2,3.52
1.3,3.92
1.4,4.24
1.5,4.56
1.6,4.88
1.7,5.2
1.8,5.36
1.9,5.6
2,5.92
2.1,6.16
2.2,6.48
2.3,6.8
2.4,7.12
2.5,7.44
2.6,7.92
2.7,8.08
2.8,8.56
2.9,8.88
3,9.04
3.1,9.12
3.2,9.2
3.3,9.2
3.4,9.2
3.5,9.2
3.6,9.2
3.7,9.2
3.8,9.2
