W(Hz),Vout,phase,
10,5.6,181.44,
100,5.8,181.44,
1000,5.8,181.44,
10000,5.8,181.44,
20000,3.6,227.52,_
30000,2.6,246.24,22.8
40000,2,253.44,17.6
45000,1.8,259.2,16
50000,1.64,262.8,14.6
60000,1.36,259.2,12
70000,1.24,252,10
80000,1.08,259.2,9
90000,1,265.68,8.2
100000,0.8,267.84,7.44
200000,0.44,279.36,3.88
1000000,0.2,345.6,0.96
